Date,Open,High,Low,Close,Volume,Adj Close
2006-04-10,173.0001,173.0001,168.9999,173.0001,11400,51.7233
2006-04-07,173.0001,174.9999,166.50,173.0001,5700,51.7233
2006-04-06,164.0001,168.00,164.0001,168.00,18900,50.2284
2006-04-05,155.0001,159.9999,155.0001,159.9999,6900,47.8366
2006-04-04,157.50,159.9999,152.0001,156.00,36300,46.6407
2006-04-03,155.0001,155.0001,152.0001,152.0001,000,45.4448
2006-03-31,155.0001,155.0001,155.0001,155.0001,1500,46.3417
2006-03-30,164.4999,164.4999,155.0001,155.0001,000,46.3417
2006-03-29,155.0001,155.0001,155.0001,155.0001,1800,46.3417
2006-03-28,157.50,157.50,156.9999,156.9999,1500,46.9396
2006-03-27,156.9999,156.9999,156.9999,156.9999,900,46.9396
2006-03-24,152.0001,156.00,152.0001,156.00,2400,46.6407
2006-03-23,153.9999,154.50,153.9999,154.50,4200,46.1922
2006-03-22,150.5001,154.50,150.00,153.9999,12900,46.0427
2006-03-21,152.0001,152.0001,152.0001,152.0001,400,45.4448
2006-03-20,150.9999,150.9999,150.9999,150.9999,1500,45.1457
2006-03-17,150.00,150.00,150.00,150.00,10500,44.8468
2006-03-16,150.9999,150.9999,150.00,150.00,8700,44.8468
2006-03-15,149.4999,150.00,147.9999,150.00,14100,44.8468
2006-03-14,149.0001,150.00,149.0001,150.00,3000,44.8468
2006-03-13,149.4999,150.00,149.0001,149.0001,14100,44.5478
2006-03-10,144.00,150.9999,144.00,149.0001,26100,44.5478
2006-03-09,144.9999,148.50,143.0001,143.0001,5400,42.754
2006-03-08,143.4999,144.00,143.4999,144.00,12400,43.0529
2006-03-07,143.4999,143.4999,143.4999,143.4999,1200,42.9034
2006-03-06,141.9999,141.9999,138.9999,141.9999,1200,42.4549
2006-03-03,143.0001,143.4999,141.9999,141.9999,15900,42.4549
2006-03-02,141.5001,143.4999,141.5001,143.4999,9900,42.9034
2006-03-01,141.00,141.9999,141.00,141.9999,11100,42.4549
2006-02-28,140.0001,140.0001,140.0001,140.0001,1700,41.857
2006-02-27,144.00,144.00,140.0001,141.9999,17400,42.4549
2006-02-24,144.5001,144.5001,144.00,144.00,4200,43.0529
2006-02-23,138.5001,144.5001,138.5001,144.00,19800,43.0529
2006-02-22,135.9999,137.4999,135.9999,137.4999,7800,41.1095
2006-02-21,135.00,137.0001,134.0001,137.0001,12400,40.9601
2006-02-20,136.50,136.50,136.50,136.50,1500,40.8106
2006-02-17,136.50,136.50,135.00,135.00,3300,40.3621
2006-02-16,135.00,135.00,135.00,135.00,3900,40.3621
2006-02-15,136.50,136.50,135.5001,135.5001,6900,40.5116
2006-02-14,136.50,136.50,136.50,136.50,4800,40.8106
2006-02-13,138.5001,138.5001,137.0001,137.0001,3300,40.9601
2006-02-10,137.0001,138.5001,137.0001,138.5001,9000,41.4086
2006-02-09,137.4999,138.00,137.4999,138.00,4200,41.2591
2006-02-08,137.0001,137.0001,136.50,136.50,2400,40.8106
2006-02-07,137.4999,137.4999,135.00,137.4999,8700,41.1095
2006-02-06,135.9999,137.4999,135.00,135.9999,9300,40.6611
2006-02-03,135.5001,137.4999,134.4999,134.4999,19700,40.2126
2006-02-02,138.00,138.5001,135.9999,135.9999,21300,40.6611
2006-02-01,134.4999,138.00,134.4999,136.50,42400,40.8106
2006-01-31,129.5001,138.5001,129.5001,132.00,17700,39.4652
2006-01-30,125.0001,126.00,125.0001,126.00,1200,37.6713
2006-01-27,125.4999,125.4999,125.4999,125.4999,1500,37.5218
2006-01-26,127.50,127.50,125.4999,125.4999,000,37.5218
2006-01-25,125.4999,125.4999,125.4999,125.4999,300,37.5218
2006-01-24,125.0001,125.0001,125.0001,125.0001,300,37.3724
2006-01-23,125.0001,126.5001,125.0001,125.0001,33900,37.3724
2006-01-20,125.0001,125.4999,125.0001,125.4999,22200,37.5218
2006-01-19,125.0001,125.0001,125.0001,125.0001,4500,37.3724
2006-01-18,126.00,126.00,125.0001,125.0001,3000,37.3724
2006-01-17,126.00,126.00,126.00,126.00,6900,37.6713
2006-01-16,126.9999,126.9999,126.5001,126.5001,6000,37.8208
2006-01-13,126.00,126.9999,126.00,126.5001,5100,37.8208
2006-01-12,126.5001,126.5001,126.00,126.00,000,37.6713
2006-01-11,126.5001,126.5001,123.00,126.5001,32700,37.8208
2006-01-10,126.00,126.5001,126.00,126.5001,18000,37.8208
2006-01-09,126.00,126.9999,126.00,126.5001,36600,37.8208
2006-01-06,126.00,126.00,126.00,126.00,000,37.6713
2006-01-05,126.9999,126.9999,126.00,126.00,000,37.6713
2006-01-04,126.9999,126.9999,126.9999,126.9999,4500,37.9703
2006-01-03,128.0001,128.0001,128.0001,128.0001,3000,38.2693
2006-01-02,128.0001,128.0001,126.5001,126.5001,6000,37.8208
2005-12-30,129.9999,134.0001,129.9999,129.9999,21000,38.8672
2005-12-29,128.4999,132.00,128.4999,129.9999,5700,38.8672
2005-12-28,132.5001,132.5001,132.5001,132.5001,900,39.6147
2005-12-27,128.4999,132.9999,128.4999,132.9999,6600,39.7641
2005-12-26,133.50,133.50,133.50,133.50,000,39.9136
2005-12-23,132.00,133.50,132.00,133.50,1500,39.9136
2005-12-22,129.9999,131.0001,129.9999,131.0001,3000,39.1662
2005-12-21,129.9999,129.9999,129.9999,129.9999,14100,38.8672
2005-12-20,128.4999,129.00,128.0001,129.00,4500,38.5682
2005-12-19,129.9999,129.9999,128.4999,128.4999,000,38.4187
2005-12-16,129.9999,129.9999,128.0001,128.0001,9100,38.2693
2005-12-15,132.9999,132.9999,131.0001,131.0001,4800,39.1662
2005-12-14,132.00,132.00,131.0001,132.00,19500,39.4652
2005-12-13,128.4999,134.0001,128.4999,134.0001,11400,40.0632
2005-12-12,134.4999,135.00,134.4999,135.00,10500,40.3621
2005-12-09,129.00,138.00,129.00,138.00,16500,41.2591
2005-12-08,128.0001,129.00,128.0001,129.00,900,38.5682
2005-12-07,126.5001,126.5001,126.5001,126.5001,1800,37.8208
2005-12-06,126.00,126.9999,126.00,126.9999,600,37.9703
2005-12-05,126.00,126.00,126.00,126.00,6000,37.6713
2005-12-02,126.00,129.5001,125.0001,129.5001,9500,38.7178
2005-12-01,126.00,126.00,126.00,126.00,15000,37.6713
2005-11-30,126.00,129.9999,125.4999,129.9999,17100,38.8672
2005-11-29,126.00,126.00,126.00,126.00,8100,37.6713
2005-11-28,126.9999,126.9999,125.0001,125.0001,3600,37.3724
2005-11-25,126.00,126.00,126.00,126.00,1200,37.6713
2005-11-24,128.0001,128.0001,125.0001,125.0001,30000,37.3724
2005-11-23,128.0001,128.0001,126.9999,126.9999,7800,37.9703
2005-11-22,129.00,129.00,126.9999,126.9999,000,37.9703
2005-11-21,129.00,129.00,129.00,129.00,300,38.5682
2005-11-18,126.9999,126.9999,126.9999,126.9999,3300,37.9703
2005-11-17,126.9999,126.9999,126.00,126.9999,8100,37.9703
2005-11-16,128.0001,128.0001,126.9999,126.9999,000,37.9703
2005-11-15,129.00,129.00,125.0001,125.0001,10900,37.3724
2005-11-14,129.00,129.00,126.5001,126.5001,000,37.8208
2005-11-11,126.00,126.00,126.00,126.00,300,37.6713
2005-11-10,128.4999,128.4999,126.00,126.00,000,37.6713
2005-11-09,125.4999,126.00,125.4999,126.00,600,37.6713
2005-11-08,128.0001,128.0001,125.4999,125.4999,000,37.5218
2005-11-07,125.4999,125.4999,125.0001,125.0001,1200,37.3724
2005-11-04,129.00,129.00,125.4999,125.4999,000,37.5218
2005-11-03,126.00,126.5001,126.00,126.5001,6300,37.8208
2005-11-02,125.4999,125.4999,125.0001,125.0001,000,37.3724
2005-11-01,125.0001,125.0001,125.0001,125.0001,3000,37.3724
2005-10-31,126.00,126.00,126.00,126.00,600,37.6713
2005-10-28,126.9999,126.9999,125.4999,125.4999,000,37.5218
2005-10-27,126.00,126.00,126.00,126.00,900,37.6713
2005-10-26,125.0001,125.0001,125.0001,125.0001,6300,37.3724
2005-10-25,126.00,126.00,126.00,126.00,37800,37.6713
2005-10-24,126.9999,126.9999,126.9999,126.9999,3000,37.9703
2005-10-21,128.0001,128.0001,126.9999,126.9999,000,37.9703
2005-10-20,128.4999,128.4999,128.0001,128.0001,37800,38.2693
2005-10-19,129.9999,129.9999,129.9999,129.9999,1200,38.8672
2005-10-18,131.4999,131.4999,129.9999,129.9999,5100,38.8672
2005-10-17,129.9999,130.50,129.9999,129.9999,62700,38.8672
2005-10-14,128.4999,129.9999,128.4999,129.9999,900,38.8672
2005-10-13,129.00,129.00,128.4999,128.4999,1700,38.4187
2005-10-12,129.9999,130.50,129.9999,130.50,13800,39.0167
2005-10-11,130.50,131.0001,129.9999,131.0001,6300,39.1662
2005-10-10,129.00,132.00,129.00,132.00,1200,39.4652
2005-10-07,129.00,138.00,129.00,138.00,8100,41.2591
2005-10-06,129.00,129.00,128.0001,128.0001,4200,38.2693
2005-10-05,128.0001,128.4999,128.0001,128.4999,8100,38.4187
2005-10-04,128.4999,128.4999,128.0001,128.4999,2700,38.4187
2005-10-03,129.9999,132.00,127.50,132.00,24300,39.4652
2005-09-30,129.9999,132.9999,129.9999,132.9999,900,39.7641
2005-09-29,129.9999,129.9999,129.9999,129.9999,1200,38.8672
2005-09-28,131.0001,131.0001,131.0001,131.0001,1200,39.1662
2005-09-27,129.00,129.00,129.00,129.00,3000,38.5682
2005-09-26,128.0001,128.0001,128.0001,128.0001,300,38.2693
2005-09-23,126.00,126.00,126.00,126.00,1200,37.6713
2005-09-22,127.50,127.50,127.50,127.50,6000,38.1198
2005-09-21,126.9999,128.0001,126.9999,128.0001,6600,38.2693
2005-09-20,127.50,127.50,127.50,127.50,1800,38.1198
2005-09-19,126.9999,128.0001,126.9999,128.0001,54900,38.2693
2005-09-16,128.0001,128.0001,126.5001,126.5001,000,37.8208
2005-09-15,128.4999,128.4999,126.5001,126.5001,000,37.8208
2005-09-14,127.50,128.0001,127.50,128.0001,9000,38.2693
2005-09-13,128.0001,128.0001,126.00,126.00,000,37.6713
2005-09-12,127.50,127.50,125.4999,125.4999,000,37.5218
2005-09-09,126.00,126.5001,126.00,126.00,20700,37.6713
2005-09-08,125.0001,126.9999,125.0001,126.00,147000,37.6713
2005-09-07,126.00,126.00,126.00,126.00,1500,37.6713
2005-09-06,125.0001,125.0001,125.0001,125.0001,3000,37.3724
2005-09-05,123.9999,123.9999,123.5001,123.9999,13500,37.0733
2005-09-02,126.00,128.0001,123.9999,123.9999,24300,37.0733
2005-09-01,129.00,129.9999,129.00,129.9999,9000,38.8672
2005-08-31,126.00,128.0001,126.00,128.0001,1500,38.2693
2005-08-30,128.0001,128.4999,128.0001,128.4999,1200,38.4187
2005-08-29,128.0001,128.0001,128.0001,128.0001,2700,38.2693
2005-08-26,128.0001,128.0001,128.0001,128.0001,50400,38.2693
2005-08-25,126.9999,126.9999,125.0001,126.00,32800,37.6713
2005-08-24,128.4999,129.00,128.0001,128.0001,17100,38.2693
2005-08-23,130.50,130.50,128.4999,128.4999,1800,38.4187
2005-08-22,132.00,132.00,131.0001,131.0001,1800,39.1662
2005-08-19,131.0001,131.0001,129.00,129.00,000,38.5682
2005-08-18,126.9999,129.00,126.9999,128.0001,10800,38.2693
2005-08-17,131.4999,131.4999,129.9999,130.50,11700,39.0167
2005-08-16,131.0001,133.50,131.0001,131.0001,6000,39.1662
2005-08-15,134.0001,134.0001,131.4999,132.00,15900,39.4652
2005-08-12,132.5001,135.00,132.00,133.50,11100,39.9136
2005-08-11,144.00,144.00,132.00,133.50,32400,39.9136
2005-08-10,142.50,144.9999,142.50,144.00,43800,43.0529
2005-08-09,147.00,147.00,144.00,147.00,1200,43.9499
2005-08-08,144.5001,147.00,144.5001,147.00,1200,43.9499
2005-08-05,146.0001,146.0001,143.0001,144.00,8400,43.0529
2005-08-04,146.0001,147.00,140.0001,146.4999,9000,43.8003
2005-08-03,147.9999,147.9999,144.00,144.9999,15300,43.3519
2005-08-02,144.9999,147.9999,144.00,144.00,27900,43.0529
2005-08-01,135.00,144.9999,135.00,142.50,26800,42.6045
2005-07-29,129.9999,132.00,129.9999,132.00,1800,39.4652
2005-07-28,134.0001,134.0001,129.9999,129.9999,15000,38.8672
2005-07-27,129.5001,129.5001,128.0001,129.5001,13300,38.7178
2005-07-26,130.50,132.00,129.5001,129.9999,21600,38.8672
2005-07-25,138.00,138.00,133.50,134.0001,4800,40.0632
2005-07-22,135.9999,135.9999,135.00,135.00,1200,40.3621
2005-07-21,138.00,138.00,135.00,135.00,3000,40.3621
2005-07-20,138.00,138.00,135.5001,135.5001,000,40.5116
2005-07-19,138.9999,138.9999,138.9999,138.9999,900,41.558
2005-07-18,139.50,139.50,137.0001,137.0001,000,40.9601
2005-07-15,135.00,140.0001,135.00,140.0001,9000,41.857
2005-07-14,135.9999,135.9999,135.9999,135.9999,600,40.6611
2005-07-13,134.4999,135.00,134.4999,135.00,11700,40.3621
2005-07-12,135.9999,135.9999,135.9999,135.9999,3000,40.6611
2005-07-11,135.00,135.00,134.4999,134.4999,3900,40.2126
2005-07-08,140.0001,140.0001,134.0001,134.0001,000,40.0632
2005-07-07,132.00,132.00,132.00,132.00,900,39.4652
2005-07-06,141.9999,141.9999,134.0001,134.0001,000,40.0632
2005-07-05,135.00,138.00,135.00,138.00,6900,41.2591
2005-07-04,132.00,132.9999,132.00,132.9999,1200,39.7641
2005-07-01,129.9999,129.9999,129.9999,129.9999,11100,38.8672
2005-06-30,129.9999,129.9999,129.9999,129.9999,900,38.8672
2005-06-29,126.00,129.00,126.00,128.0001,2800,38.2693
2005-06-28,129.00,129.00,129.00,129.00,900,38.5682
2005-06-27,126.9999,126.9999,126.9999,126.9999,1200,37.9703
2005-06-24,126.9999,126.9999,126.9999,126.9999,000,37.9703
2005-06-23,132.5001,132.5001,126.9999,126.9999,000,37.9703
2005-06-22,126.00,126.00,126.00,126.00,1500,37.6713
2005-06-21,125.0001,125.4999,125.0001,125.0001,3300,37.3724
2005-06-20,125.0001,129.9999,123.9999,123.9999,38100,37.0733
2005-06-17,126.9999,126.9999,126.9999,126.9999,900,37.9703
2005-06-16,126.00,126.9999,126.00,126.9999,3900,37.9703
2005-06-15,126.00,126.00,126.00,126.00,2400,37.6713
2005-06-14,126.9999,126.9999,126.9999,126.9999,9600,37.9703
2005-06-13,126.9999,126.9999,126.9999,126.9999,600,37.9703
2005-06-10,126.00,126.00,126.00,126.00,3000,37.6713
2005-06-09,126.00,126.00,126.00,126.00,500,37.6713
2005-06-08,126.9999,128.4999,125.0001,128.4999,18000,38.4187
2005-06-07,125.4999,126.00,125.0001,125.0001,2200,37.3724
2005-06-06,129.9999,129.9999,129.9999,129.9999,000,38.8672
2005-06-03,128.0001,128.0001,128.0001,128.0001,3000,38.2693
2005-06-02,127.50,129.9999,127.50,129.9999,14100,38.8672
2005-06-01,125.4999,127.50,125.4999,127.50,1200,38.1198
2005-05-31,125.0001,125.4999,123.9999,125.4999,12900,37.5218
2005-05-30,125.0001,125.0001,122.4999,122.4999,9300,36.6249
2005-05-27,123.9999,123.9999,122.0001,122.0001,000,36.4754
2005-05-26,123.9999,123.9999,120.9999,120.9999,000,36.1764
2005-05-25,120.00,120.00,120.00,120.00,600,35.8774
2005-05-24,116.0001,126.9999,116.0001,125.0001,76800,37.3724
2005-05-23,120.00,120.00,116.0001,116.0001,117300,34.6815
2005-05-20,117.9999,118.50,117.9999,117.9999,6600,35.2794
2005-05-19,117.00,117.00,117.00,117.00,3000,34.9805
2005-05-18,117.00,117.00,117.00,117.00,1100,34.9805
2005-05-17,117.9999,117.9999,114.9999,114.9999,000,34.3825
2005-05-16,116.0001,116.0001,116.0001,116.0001,3000,34.6815
2005-05-13,116.0001,116.0001,114.9999,114.9999,000,34.3825
2005-05-12,117.00,117.00,114.00,114.00,000,34.0836
2005-05-11,117.00,117.00,114.00,114.00,000,34.0836
2005-05-10,116.0001,116.0001,116.0001,116.0001,5100,34.6815
2005-05-09,114.9999,114.9999,111.9999,114.9999,15300,34.3825
2005-05-06,116.0001,116.0001,114.9999,114.9999,000,34.3825
2005-05-05,114.9999,114.9999,114.9999,114.9999,000,34.3825
2005-05-04,117.9999,117.9999,114.9999,114.9999,1200,34.3825
2005-05-03,117.9999,117.9999,117.9999,117.9999,1800,35.2794
2005-05-02,113.0001,113.0001,113.0001,113.0001,600,33.7846
2005-04-29,118.50,118.50,114.00,114.00,000,34.0836
2005-04-28,111.9999,114.5001,111.9999,114.00,15900,34.0836
2005-04-27,114.9999,114.9999,111.9999,111.9999,13500,33.4856
2005-04-26,117.9999,117.9999,117.00,117.00,3900,34.9805
2005-04-25,120.00,120.00,120.00,120.00,1800,35.8774
2005-04-22,120.00,120.00,116.0001,116.0001,000,34.6815
2005-04-21,120.00,120.00,116.0001,116.0001,000,34.6815
2005-04-20,119.0001,119.0001,116.0001,116.0001,000,34.6815
2005-04-19,117.9999,117.9999,117.9999,117.9999,1200,35.2794
2005-04-18,119.0001,122.0001,119.0001,122.0001,7200,36.4754
2005-04-15,119.0001,119.0001,114.9999,114.9999,000,34.3825
2005-04-14,119.4999,120.9999,119.4999,119.4999,9000,35.7279
2005-04-13,119.4999,119.4999,116.0001,116.0001,000,34.6815
2005-04-12,119.4999,119.4999,117.00,117.00,000,34.9805
2005-04-11,119.4999,119.4999,119.0001,119.0001,1800,35.5785
2005-04-08,119.0001,120.00,119.0001,120.00,1800,35.8774
2005-04-07,117.9999,119.0001,117.9999,119.0001,1800,35.5785
2005-04-06,116.0001,117.9999,116.0001,116.0001,7200,34.6815
2005-04-05,114.5001,114.9999,114.5001,114.9999,3900,34.3825
2005-04-04,116.0001,116.0001,114.00,114.00,4800,34.0836
2005-04-01,117.00,117.00,113.0001,113.0001,2100,33.7846
2005-03-31,119.0001,119.0001,119.0001,119.0001,1000,35.5785
2005-03-30,114.9999,114.9999,114.9999,114.9999,3300,34.3825
2005-03-29,114.5001,114.9999,114.5001,114.9999,3000,34.3825
2005-03-28,112.50,112.50,112.50,112.50,000,33.6351
2005-03-25,112.50,112.50,112.50,112.50,000,33.6351
2005-03-24,112.50,112.50,112.50,112.50,6000,33.6351
2005-03-23,112.50,112.50,112.50,112.50,3000,33.6351
2005-03-22,111.5001,111.5001,111.5001,111.5001,1200,33.3361
2005-03-21,111.9999,112.50,111.9999,111.9999,16200,33.4856
2005-03-18,114.9999,114.9999,114.00,114.00,000,34.0836
2005-03-17,114.9999,114.9999,114.00,114.00,000,34.0836
2005-03-16,113.0001,113.0001,113.0001,113.0001,1800,33.7846
2005-03-15,113.4999,114.9999,113.0001,113.0001,7800,33.7846
2005-03-14,114.9999,114.9999,114.00,114.00,2100,34.0836
2005-03-11,111.9999,114.9999,111.9999,114.9999,4300,34.3825
2005-03-10,114.00,114.00,112.50,112.50,15300,33.6351
2005-03-09,114.00,114.00,114.00,114.00,1200,34.0836
2005-03-08,117.9999,117.9999,114.00,114.00,000,34.0836
2005-03-07,117.9999,117.9999,114.00,114.00,000,34.0836
2005-03-04,116.0001,116.0001,116.0001,116.0001,2400,34.6815
2005-03-03,114.9999,114.9999,114.9999,114.9999,3600,34.3825
2005-03-02,116.0001,116.0001,116.0001,116.0001,3000,34.6815
2005-03-01,114.9999,114.9999,114.9999,114.9999,300,34.3825
2005-02-28,114.9999,114.9999,114.9999,114.9999,1200,34.3825
2005-02-25,113.4999,114.5001,113.0001,113.0001,36900,33.7846
2005-02-24,117.00,120.00,114.00,114.9999,28500,34.3825
2005-02-23,114.9999,116.0001,114.00,116.0001,21000,34.6815
2005-02-22,117.9999,117.9999,114.00,114.00,000,34.0836
2005-02-21,118.50,118.50,118.50,118.50,600,35.429
2005-02-18,114.9999,117.00,114.9999,116.4999,13200,34.831
2005-02-17,114.00,114.00,114.00,114.00,6000,34.0836
2005-02-16,114.9999,114.9999,113.4999,113.4999,000,33.934
2005-02-15,113.4999,114.5001,113.4999,114.00,15600,34.0836
2005-02-14,114.9999,114.9999,108.9999,114.5001,9000,34.2331
2005-02-11,112.50,112.50,112.50,112.50,600,33.6351
2005-02-10,114.00,114.00,114.00,114.00,9600,34.0836
2005-02-09,116.0001,116.0001,115.50,115.50,1200,34.532
2005-02-08,116.0001,116.0001,116.0001,116.0001,1800,34.6815
2005-02-07,119.0001,119.0001,114.9999,114.9999,7800,34.3825
2005-02-04,120.00,120.00,120.00,120.00,300,35.8774
2005-02-03,120.00,120.00,116.0001,116.0001,000,34.6815
2005-02-02,120.00,120.00,120.00,120.00,500,35.8774
2005-02-01,114.9999,114.9999,114.9999,114.9999,1200,34.3825
2005-01-31,114.5001,116.0001,114.5001,116.0001,6600,34.6815
2005-01-28,114.00,114.00,104.0001,114.00,4300,34.0836
2005-01-27,114.9999,114.9999,114.00,114.00,3900,34.0836
2005-01-26,116.0001,116.0001,114.9999,114.9999,2100,34.3825
2005-01-25,120.00,120.00,117.00,117.00,000,34.9805
2005-01-24,120.00,120.00,117.00,117.00,000,34.9805
2005-01-21,120.00,120.00,117.9999,117.9999,4200,35.2794
2005-01-20,120.00,120.00,120.00,120.00,600,35.8774
2005-01-19,121.50,121.50,119.0001,119.0001,2400,35.5785
2005-01-18,123.9999,123.9999,121.50,121.50,000,36.3259
2005-01-17,121.50,121.50,121.50,121.50,300,36.3259
2005-01-14,122.0001,122.0001,122.0001,122.0001,2400,36.4754
2005-01-13,125.4999,125.4999,123.9999,123.9999,3600,37.0733
2005-01-12,123.9999,126.00,123.9999,126.00,1200,37.6713
2005-01-11,123.9999,123.9999,122.0001,122.0001,13500,36.4754
2005-01-10,123.9999,123.9999,121.50,121.50,000,36.3259
2005-01-07,123.9999,123.9999,123.9999,123.9999,300,37.0733
2005-01-06,123.5001,123.5001,123.5001,123.5001,000,36.9239
2005-01-05,129.00,129.00,123.5001,123.5001,000,36.9239
2005-01-04,122.0001,122.0001,122.0001,122.0001,600,36.4754
2005-01-03,123.9999,123.9999,123.9999,123.9999,600,37.0733
2004-12-31,125.0001,125.0001,125.0001,125.0001,000,37.3724
2004-12-30,123.9999,125.0001,123.9999,125.0001,4200,37.3724
2004-12-29,125.0001,125.0001,123.00,123.00,000,36.7744
2004-12-28,126.00,126.9999,125.0001,126.9999,5900,37.9703
2004-12-27,122.0001,126.9999,122.0001,126.9999,2400,37.9703
2004-12-24,125.0001,125.0001,125.0001,125.0001,000,37.3724
2004-12-23,121.50,125.0001,121.50,125.0001,3000,37.3724
2004-12-22,117.9999,122.0001,117.9999,119.0001,62100,35.5785
2004-12-21,120.00,120.00,117.00,117.00,20700,34.9805
2004-12-20,120.9999,122.0001,120.00,122.0001,85200,36.4754
2004-12-17,116.4999,120.00,116.0001,120.00,17500,35.8774
2004-12-16,115.50,116.4999,115.50,116.4999,11100,34.831
2004-12-15,116.0001,116.0001,116.0001,116.0001,7200,34.6815
2004-12-14,116.0001,116.0001,113.0001,113.0001,000,33.7846
2004-12-13,116.4999,116.4999,113.4999,113.4999,121300,33.934
2004-12-10,114.00,114.9999,114.00,114.9999,4600,34.3825
2004-12-09,116.0001,116.4999,114.00,114.00,4200,34.0836
2004-12-08,116.0001,116.0001,116.0001,116.0001,6000,34.6815
2004-12-07,115.50,115.50,115.50,115.50,600,34.532
2004-12-06,113.4999,115.50,113.4999,115.50,15000,34.532
2004-12-03,114.00,117.00,114.00,116.0001,10800,34.6815
2004-12-02,115.50,115.50,115.50,115.50,1200,34.532
2004-12-01,114.9999,115.50,114.9999,115.50,6600,34.532
2004-11-30,114.5001,114.5001,114.00,114.5001,24000,34.2331
2004-11-29,112.50,112.50,112.50,112.50,800,33.6351
2004-11-26,114.00,114.00,112.50,113.0001,119700,33.7846
2004-11-25,114.5001,114.5001,113.4999,113.4999,4800,33.934
2004-11-24,114.9999,114.9999,114.00,114.9999,8400,34.3825
2004-11-23,116.0001,116.4999,116.0001,116.4999,19800,34.831
2004-11-22,114.9999,114.9999,114.9999,114.9999,3000,34.3825
2004-11-19,114.9999,114.9999,114.9999,114.9999,1800,34.3825
2004-11-18,113.0001,113.0001,113.0001,113.0001,12000,33.7846
2004-11-17,113.0001,113.0001,113.0001,113.0001,117600,33.7846
2004-11-16,111.9999,111.9999,111.5001,111.5001,4500,33.3361
2004-11-15,113.0001,113.0001,113.0001,113.0001,3000,33.7846
2004-11-12,114.00,114.00,113.0001,113.0001,123000,33.7846
